official_id,official_name,region,locality,locality_quality,staging_status,identity_quality,review_reason
7IE1GSBD102809115,CES Bilingue de DOUALA II,LITTORAL,NEW -BELL,VALID,promoted,COMPLETE,
7EE1GSFD111692108,Lyce de NDOBIAN,LITTORAL,ndogsa,VALID,promoted,COMPLETE,
3LI1GSBD111432111,Lyce Bilingue de BAMALI-NDOP,NORD-OUEST,BAMALI,VALID,promoted,COMPLETE,
7HQ1GSFD110970109,Lyce de NKONGKWALLA,LITTORAL,,MISSING,promoted,COMPLETE,
7IH1GSBD110294112,Lyce Bilingue de NGODI-BAKOKO,LITTORAL,NGODI BAKOKO,VALID,promoted,COMPLETE,
7HK1GSBD111887108,Lyce Bilingue de MOUANKO,LITTORAL,ABBE,VALID,promoted,COMPLETE,
7HL1GSFD101585108,CES de NGOCK,LITTORAL,NGOCK,VALID,promoted,COMPLETE,
3LI1GSAD102324113,CES de NTENKON-BAMUNKA,NORD-OUEST,,MISSING,promoted,COMPLETE,
2CE1GSFD102249108,CES de MINIM,ADAMAOUA,,MISSING,promoted,COMPLETE,
4CI1GSFD111795110,Lyce de KONTSA'A,OUEST,,MISSING,promoted,COMPLETE,
4HI1GSBD100487112,CES Bilingue de BAFAMGOUM I,OUEST,,MISSING,promoted,COMPLETE,
7HN1GSFD101132111,CES de MANDJAP-GARE,LITTORAL,mandjab,VALID,promoted,COMPLETE,
3LI1GSFD102744114,CES de MBELUE-BAMESSING,NORD-OUEST,BAMESSING,VALID,promoted,COMPLETE,
7IH1GSBD110694111,Lyce Bilingue de BOBONGO-PETIT-PARIS,LITTORAL,bobongo,VALID,promoted,COMPLETE,
7II1GSBD110297110,Lyce Bilingue de MAMBANDA,LITTORAL,,MISSING,promoted,COMPLETE,
7IH1GSBD102232112,Lyce Bilingue de MBANGA-PONGO,LITTORAL,MBANGA-PONGO,VALID,promoted,COMPLETE,
3LI1GSBD111760095,Lyce Bilingue de NDOP,NORD-OUEST,BAMUNKA,VALID,promoted,COMPLETE,
4IE1GSFD100476109,CES de BANGANG-FONDJI,OUEST,,MISSING,promoted,COMPLETE,
4KH1GSFD112398107,Lyce de DJUNANG,OUEST,,MISSING,promoted,COMPLETE,
2HE1GSBD103232120,CES Bilingue de MBIRIDJOM,ADAMAOUA,,MISSING,promoted,COMPLETE,
7IJ1GSFD101305110,CES de la CITE-SIC,LITTORAL,NDOGHEM I,VALID,promoted,COMPLETE,
3LI1GSBD111017113,Lyce Bilingue de MBEUNKONG,NORD-OUEST,BAMUNKA,VALID,promoted,COMPLETE,
4LC1GSBD103246120,CES Bilingue de BATCHINGOU-TOUSSEU,OUEST,,MISSING,promoted,COMPLETE,
2JC1GSFD100338111,CES de DJILOUGOU,ADAMAOUA,,MISSING,promoted,COMPLETE,
1CJ1GSFD110833098,Lyce de GAROUA-DJAMBOUTOU,NORD,,MISSING,promoted,COMPLETE,
4JK1GSBD101308111,CES Bilingue d'ABACK-NKA,OUEST,,MISSING,promoted,COMPLETE,
4LC1GSFD111626110,Lyce de BANTUM,OUEST,,MISSING,promoted,COMPLETE,
2JH1GSFD111480114,Lyce de KARNA-MANGA,ADAMAOUA,,MISSING,promoted,COMPLETE,
1CL1GSFD102867115,CES de SANGUERE-NGAL,NORD,,MISSING,promoted,COMPLETE,
1HC1GSFD102866115,CES de BOUDVA,NORD,,MISSING,promoted,COMPLETE,
6CC1GSBD111860071,Lyce Bilingue de MOLYKO-BUEA,SUD-OUEST,MOLYKO,VALID,promoted,COMPLETE,
4MK1GSBD111937100,Lyce Bilingue de MAGBA,OUEST,,MISSING,promoted,COMPLETE,
2HC1GSFD110029109,Lyce de SONGKOLONG,ADAMAOUA,,MISSING,promoted,COMPLETE,
1CL1GSFD102696114,CES d'HAIGA-DJEWA,NORD,,MISSING,promoted,COMPLETE,
1EE1GSFD100775110,CES de POLI-RURAL,NORD,,MISSING,promoted,COMPLETE,
6CC1GSAD100908103,CES de BWIYUKU-BUEA,SUD-OUEST,BWIYUKU,VALID,promoted,COMPLETE,
4MN1GSBD103248120,CES Bilingue de FOLAP,OUEST,,MISSING,promoted,COMPLETE,
2JJ1GSFD111840074,Lyce Classique et Moderne de NGAOUNDERE,ADAMAOUA,,MISSING,promoted,COMPLETE,
1CT1GSFD111213107,Lyce de TOUROUA,NORD,,MISSING,promoted,COMPLETE,
6CC1GSAD100849111,CES de WOKEKA,SUD-OUEST,Wokeka,VALID,promoted,COMPLETE,
1CE1GSFD102830115,CES d'HAMALADE,NORD,,MISSING,promoted,COMPLETE,
1CM1GSFD112222098,Lyce de LAGDO,NORD,,MISSING,promoted,COMPLETE,
1EC1GSFD111160110,Lyce de TCHAMBA,NORD,,MISSING,promoted,COMPLETE,
1HH1GSBD103240120,CES Bilingue de BOSSOUM,NORD,,MISSING,promoted,COMPLETE,
1IE1GSFD110868115,Lyce de BERE,NORD,,MISSING,promoted,COMPLETE,
1HC1GSFD101069110,Lyce de BIDZAR,NORD,,MISSING,promoted,COMPLETE,
1HH1GSBD111073115,Lyce Bilingue de MANDAMA,NORD,,MISSING,promoted,COMPLETE,
0EK1GSFD103230120,CES d'AJAINE,EXTREME-NORD,,MISSING,promoted,COMPLETE,
0HJ1GSFD102840116,CES de GUINANE,EXTREME-NORD,,MISSING,promoted,COMPLETE,
0HQ1GSFD111100113,Lyce d'HOUGNO,EXTREME-NORD,,MISSING,promoted,COMPLETE,
6JC1GSAD100559107,CES de MBAKWA-SUPE,SUD-OUEST,MBAKWA SUPE,VALID,promoted,COMPLETE,
1II1GSFD102924114,CES de MAYO-LADEE,NORD,,MISSING,promoted,COMPLETE,
0HK1GSFD102841116,CES de BOUZAR,EXTREME-NORD,,MISSING,promoted,COMPLETE,
0KE1GSFD110570115,Lyce de GAMDOUGOUM,EXTREME-NORD,,MISSING,promoted,COMPLETE,
1HE1GSFD101315112,CES de MAYO-LOUE,NORD,,MISSING,promoted,COMPLETE,
6JC1GSAD100470112,CES de WONE,SUD-OUEST,KONYE,VALID,promoted,COMPLETE,
0CH1GSFD110296107,Lyce de GAZAWA,EXTREME-NORD,,MISSING,promoted,COMPLETE,
0HE1GSFD112189115,Lyce de DOMPYA,EXTREME-NORD,,MISSING,promoted,COMPLETE,
0IC1GSFD100441112,CES de MANDAIGOUM,EXTREME-NORD,,MISSING,promoted,COMPLETE,
1IE1GSFD110704108,Lyce de BAIKWA,NORD,,MISSING,promoted,COMPLETE,
6CC1GSAD110829118,Lyce de BOMAKA-BUEA,SUD-OUEST,BOMAKA,VALID,promoted,COMPLETE,
0IE1GSBD112065104,Lyce Bilingue de KAELE,EXTREME-NORD,,MISSING,promoted,COMPLETE,
0HH1GSFD112080107,Lyce Bilingue de GUERE,EXTREME-NORD,,MISSING,promoted,COMPLETE,
0HM1GSFD112122103,Lyce de TCHATIBALI,EXTREME-NORD,,MISSING,promoted,COMPLETE,
6II1GSBD100656110,CES Bilingue de BAKEBE,SUD-OUEST,BAKEBE,VALID,promoted,COMPLETE,
6II1GSAD100520106,CES d'EBEAGWA,SUD-OUEST,EBEAGWA,VALID,promoted,COMPLETE,
6II1GSAD101957104,CES de MBINJONG,SUD-OUEST,MBINJONG,VALID,promoted,COMPLETE,
6JC1GSAD110110113,Lyce de MATOH,SUD-OUEST,MATOH,VALID,promoted,COMPLETE,
6JI1GSAD111737113,Lyce de KUMBA-MBENG,SUD-OUEST,BAFAW,VALID,promoted,COMPLETE,
6JE1GSAD110465113,Lyce de NKAMLIKUM,SUD-OUEST,BAFAW,VALID,promoted,COMPLETE,
6JJ1GSBD102714114,CES Bilingue de BEKONDO,SUD-OUEST,BEKONDO,VALID,promoted,COMPLETE,
6JJ1GSAD100817110,CES de BAI-PANYA,SUD-OUEST,BAI-KUKE,VALID,promoted,COMPLETE,
6JJ1GSAD100881110,CES de BAKUMBA,SUD-OUEST,Bakumba,VALID,promoted,COMPLETE,
6JJ1GSAD100813110,CES de BOMBELE-MBONGE,SUD-OUEST,MBONGE,VALID,promoted,COMPLETE,
6JJ1GSAD100635111,CES de MBALANGI,SUD-OUEST,MBALANGI,VALID,promoted,COMPLETE,
6JJ1GSAD100738109,CES de SMALL-EKOMBE,SUD-OUEST,SMALL EKOMBE,VALID,promoted,COMPLETE,
6JJ1GSAD111319111,Lyce de BEKONDO-MBONGE,SUD-OUEST,BEKONDO,VALID,promoted,COMPLETE,
6KC1GSAD101048110,CES de BEKUMU I,SUD-OUEST,Bamusso,VALID,promoted,COMPLETE,
6KE1GSAD101098110,CES de BETENGE-BALUE,SUD-OUEST,BETENGE,VALID,promoted,COMPLETE,
6KH1GSAD101304109,CES de FUNGE-BALOND,SUD-OUEST,BALONDO,VALID,promoted,COMPLETE,
6KH1GSAD100452110,CES de LOBE-TOWN,SUD-OUEST,BAKUNDU,VALID,promoted,COMPLETE,
6KH1GSAD111327113,Lyce de BAFAKA-BALUE,SUD-OUEST,,MISSING,promoted,COMPLETE,
6KK1GSAD102125110,CES de BARACKS,SUD-OUEST,BARRACKS,VALID,promoted,COMPLETE,
6KL1GSAD100507103,CES de MEKA-NGOLO,SUD-OUEST,MEKA,VALID,promoted,COMPLETE,
6KL1GSBD112466103,Lyce Bilingue de MUNDEMBA,SUD-OUEST,MANJA,VALID,promoted,COMPLETE,
6CC1GSAD110406096,Lyce de BUEA,SUD-OUEST,LIKOKO MEMBEA,VALID,promoted,COMPLETE,
6CH1GSAD111948115,Lyce de MUNYENGE-MUYUKA,SUD-OUEST,MUNYENGE,VALID,promoted,COMPLETE,
6CI1GSBD110485100,Lyce Bilingue de TIKO,SUD-OUEST,LIKOMBA,VALID,promoted,COMPLETE,
6EH1GSAD100608097,CES de NYANDONG,SUD-OUEST,NYANDONG,VALID,promoted,COMPLETE,
6II1GSAD110027099,Lyce de TINTO,SUD-OUEST,TINTO,VALID,promoted,COMPLETE,
6HC1GSBD101103107,CES Bilingue de MBELENKA,SUD-OUEST,M'MUOCK NGIE,VALID,promoted,COMPLETE,
6II1GSAD110050112,Lyce de KENDEM,SUD-OUEST,KENDEM,VALID,promoted,COMPLETE,
6HC1GSBD101117109,CES Bilingue d'EMOLAH-NWANGONG,SUD-OUEST,NWANGONG,VALID,promoted,COMPLETE,
6HC1GSAD102735114,CES d'EFONG,SUD-OUEST,LEWOH,VALID,promoted,COMPLETE,
6EH1GSAD110026092,Lyce de NYASOSO,SUD-OUEST,NYASOSO II,VALID,promoted,COMPLETE,
6HC1GSAD102225113,CES de NDUMBIN-NDUNGATED,SUD-OUEST,NDUNGATED,VALID,promoted,COMPLETE,
6HC1GSBD111123111,Lyce Bilingue de NDUNG-NWA,SUD-OUEST,Nwasah,VALID,promoted,COMPLETE,
6HE1GSBD100649106,CES Bilingue d'ATULIA,SUD-OUEST,LEBANG,VALID,promoted,COMPLETE,
6HH1GSAD100481108,CES de M'MUOCK-LETEH,SUD-OUEST,Leteh,VALID,promoted,COMPLETE,
6HH1GSAD110475108,Lyce de BESALI,SUD-OUEST,BESALI,VALID,promoted,COMPLETE,
6HE1GSAD100602108,CES de LEBUH-MBI-FOSSUNG,SUD-OUEST,FOSSUNG,VALID,promoted,COMPLETE,
6HH1GSAD102461110,CES de NKONG,SUD-OUEST,NKONG FONDOM,VALID,promoted,COMPLETE,
6HH1GSAD110671114,Lyce de MAGHA,SUD-OUEST,BAMUMBU,VALID,promoted,COMPLETE,
6HH1GSAD100144111,CES de BECHATI,SUD-OUEST,BECHATI,VALID,promoted,COMPLETE,
6HH1GSAD110021107,Lyce de MUNDANI-WABANE,SUD-OUEST,BAMUMBU,VALID,promoted,COMPLETE,
6IC1GSAD101087106,CES de BALLIN,SUD-OUEST,BALLIN,VALID,promoted,COMPLETE,
8CH1GSFD102316113,CES de MESSOK,SUD,Messok,VALID,promoted,COMPLETE,
8CH1GSBD110580107,Lyce Bilingue de KOUM-YETOTAN,SUD,KOUM YETOTAN,VALID,promoted,COMPLETE,
8CL1GSFD112111113,Lyce d'AVEBE-ESSE,SUD,Avebe esse,VALID,promoted,COMPLETE,
6IE1GSAD102293113,CES d'OTU,SUD-OUEST,OTU,VALID,promoted,COMPLETE,
8CC1GSFD100010107,CES de MEKAS,SUD,,MISSING,promoted,COMPLETE,
8CI1GSBD101833112,CES Bilingue de MEYOMESSI,SUD,Kongo,VALID,promoted,COMPLETE,
8CM1GSFD110973109,Lyce de FIBOT,SUD,FIBOT,VALID,promoted,COMPLETE,
8CE1GSBD110167107,Lyce Bilingue de DJOUM,SUD,ADJAP,VALID,promoted,COMPLETE,
8CH1GSFD102157109,CES de MEBAME,SUD,,MISSING,promoted,COMPLETE,
8CI1GSFD100629103,CES d'OLOUNOU,SUD,OLOUNOU,VALID,promoted,COMPLETE,
8CM1GSFD101531110,CES de MEBA,SUD,,MISSING,promoted,COMPLETE,
8CL1GSFD110995112,Lyce de NKPWANG,SUD,NKPWANG,VALID,promoted,COMPLETE,
8EH1GSFD110516112,Lyce de NYANGONG,SUD,,MISSING,promoted,COMPLETE,
8EI1GSFD101975102,CES de MEFO,SUD,MEFO,VALID,promoted,COMPLETE,
8EC1GSFD110229114,Lyce de NGOAZIP,SUD,NGOAZIP I,VALID,promoted,COMPLETE,
8EI1GSFD110755113,Lyce de MEKOMO,SUD,Mekomo,VALID,promoted,COMPLETE,
8EJ1GSFD102361109,CES de NKOK-EKOUK,SUD,,MISSING,promoted,COMPLETE,
8EE1GSFD100566099,CES de MANG-YEMISSEM,SUD,MANG-YEMISSEM,VALID,promoted,COMPLETE,
8EH1GSBD111894092,Lyce Bilingue d'EBOLOWA,SUD,NKO'OVOS,VALID,promoted,COMPLETE,
8EH1GSFD110181105,Lyce d'EBOLOWA-RURAL,SUD,Adoum,VALID,promoted,COMPLETE,
8EM1GSFD101901100,CES d'ENAMGAL,SUD,ENAMGAL,VALID,promoted,COMPLETE,
8HE1GSFD110090098,Lyce de BIPINDI,SUD,,MISSING,promoted,COMPLETE,
8HI1GSFD110375113,Lyce Bilingue de KRIBI-URBAIN,SUD,TALLA,VALID,promoted,COMPLETE,
8HK1GSFD102929114,CES d'EBONDI,SUD,Ebondi,VALID,promoted,COMPLETE,
8HL1GSFD102728114,CES de NKOUMBALA,SUD,Nkouambpoer I,VALID,promoted,COMPLETE,
8EM1GSFD110172096,Lyce Bilingue de NGOULEMAKONG,SUD,NGOULEMAKONG,VALID,promoted,COMPLETE,
8HK1GSFD102321113,CES de BONGUEN,SUD,,MISSING,promoted,COMPLETE,
8HK1GSFD100748112,CES de MBOKE,SUD,MBOKE,VALID,promoted,COMPLETE,
8HL1GSFD101882110,CES de BIKALLA,SUD,BIKALLA,VALID,promoted,COMPLETE,
8HN1GSBD111919112,Lyce Bilingue de NIETE,SUD,V7,VALID,promoted,COMPLETE,
8II1GSFD112021100,Lyce Bilingue d'OLAMZE,SUD,MEKO'OSSI II,VALID,promoted,COMPLETE,
9CI1GSFD100071112,CES de MASSEA,EST,MASSEA,VALID,promoted,COMPLETE,
9CI1GSFD102845115,CES de MOPOUO-BIDJOUKI,EST,MOPOUO,VALID,promoted,COMPLETE,
8IC1GSFD110195110,Lyce d'ASSANDJIK,SUD,Assandjik,VALID,promoted,COMPLETE,
8IH1GSFD100444108,CES d'EKEKE,SUD,EKEKE,VALID,promoted,COMPLETE,
9CE1GSFD102194113,CES de NDONGO,EST,Ndongo,VALID,promoted,COMPLETE,
9EN1GSFD102191113,CES de MINTOM,EST,Mintoum,VALID,promoted,COMPLETE,
9CI1GSFD100707111,CES de YOKADOUMA-BIENEMAMA,EST,,MISSING,promoted,COMPLETE,
9EJ1GSFD110213096,Lyce Bilingue de DIMAKO,EST,SOURCE,VALID,promoted,COMPLETE,
9EK1GSFD110173107,Lyce Bilingue de MINDOUROU-DJA,EST,MINDOUROU,VALID,promoted,COMPLETE,
9EM1GSFD110186118,Lyce de MOTCHEBOUM,EST,MOTCHEBOUM,VALID,promoted,COMPLETE,
9ES1GSFD100646111,CES de DIMPAM,EST,LEHE ETMPOUHO,VALID,promoted,COMPLETE,
9ES1GSFD102061113,CES de NGOULEMAKONG-MESSAMENA,EST,,MISSING,promoted,COMPLETE,
9EC1GSBD110359100,Lyce Bilingue d'ABONG-MBANG,EST,MADOUMA,VALID,promoted,COMPLETE,
9EI1GSFD102178113,CES de BIGOENS,EST,,MISSING,promoted,COMPLETE,
9ET1GSFD101141104,Lyce de MESSOK,EST,MESSOK,VALID,promoted,COMPLETE,
9HC1GSFD110171114,Lyce de BATOURI-TRYPANO,EST,TRYPANO,VALID,promoted,COMPLETE,
9IE1GSFD110314111,Lyce de TIGAZA,EST,Tigaza,VALID,promoted,COMPLETE,
3CC1GSAD100049109,CES d'IBAL-ANJIN,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
9HC1GSFD110008111,Lyce de SAMBO,EST,,MISSING,promoted,COMPLETE,
6IE1GSAD111651113,Lyce d'AFAB,SUD-OUEST,AFAB,VALID,promoted,COMPLETE,
9HH1GSFD112017112,Lyce de BOUBARA,EST,BOUBARA,VALID,promoted,COMPLETE,
9HI1GSFD102915115,CES de KAGNOL I,EST,KAGNOL I,VALID,promoted,COMPLETE,
9HL1GSBD112007113,Lyce Bilingue de NGUELEBOK,EST,,MISSING,promoted,COMPLETE,
9IE1GSFD102844115,CES de BIRPONDO,EST,CHEFFERIE DE BIRPONDO,POSSIBLE_REAL_LOCALITY,promoted,COMPLETE,
9IH1GSBD112387092,Lyce Bilingue de BERTOUA,EST,NGAIKANDA,VALID,promoted,COMPLETE,
9IK1GSFD102724114,CES de BINDIBA,EST,BINDIBA,VALID,promoted,COMPLETE,
3CH1GSAD101644110,CES d'ACHAIN,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
3EC1GSAD111232110,Lyce de NKAR,NORD-OUEST,,MISSING,promoted,COMPLETE,
3EE1GSBD111664098,Lyce Bilingue de KUMBO,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
9II1GSBD112396114,Lyce Bilingue de BETARE-OYA,EST,Kpawara,VALID,promoted,COMPLETE,
9IK1GSBD102376113,Lyce Bilingue de GAROUA-BOULAI,EST,SABONGARI,VALID,promoted,COMPLETE,
9IL1GSFD112411111,Lyce de MANDJOU,EST,BINDIA,VALID,promoted,COMPLETE,
3CC1GSAD100097111,CES de BAINGO,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
3CH1GSAD100243110,CES de NGWAH-EBOSUNG,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
3CI1GSAD100964109,CES de CHUAKU-MULOIN,NORD-OUEST,Muloin,VALID,promoted,COMPLETE,
3CI1GSAD111916107,Lyce de NJINIKOM,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
3CE1GSAD102703114,CES de SAFF,NORD-OUEST,SAFF,VALID,promoted,COMPLETE,
3CH1GSAD110204111,Lyce de MELI,NORD-OUEST,Meli,VALID,promoted,COMPLETE,
3EC1GSAD102346113,CES de MBOKAM,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EC1GSAD101244107,CES de WVEM,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EE1GSAD102823115,CES de KINGOMEN,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
6JE1GSAD111961108,Lyce de KAKE,SUD-OUEST,KAKE I,VALID,promoted,COMPLETE,
6JI1GSAD101744111,CES de KANG-BAROMBI,SUD-OUEST,BAROMBI,VALID,promoted,COMPLETE,
6JJ1GSAD100943110,CES de BOLE,SUD-OUEST,BOLE BAKUNDU,VALID,promoted,COMPLETE,
6JI1GSAD111732112,Lyce de MALENDE-KUMBA,SUD-OUEST,MALENDE,VALID,promoted,COMPLETE,
6JJ1GSAD100884109,CES de BIG-BUTU,SUD-OUEST,BIG BUTU,VALID,promoted,COMPLETE,
6JJ1GSAD101906100,CES de NGWANDI,SUD-OUEST,NGWANDI,VALID,promoted,COMPLETE,
6JJ1GSAD110951115,Lyce de BANGA-BAKUNDU,SUD-OUEST,BANGA BAKUNDU,VALID,promoted,COMPLETE,
6KH1GSBD111323098,Lyce Bilingue d'EKONDO-TITI,SUD-OUEST,BALONDO,VALID,promoted,COMPLETE,
6KH1GSAD110400111,Lyce de BEKORA-BAROMBI,SUD-OUEST,BEKORA BAROMBI,VALID,promoted,COMPLETE,
6KJ1GSBD110661109,Lyce Bilingue d'ISANGUELE,SUD-OUEST,AMOTO,VALID,promoted,COMPLETE,
6KE1GSAD110221108,Lyce de DIKOME-BALUE,SUD-OUEST,DIKUME BALUE,VALID,promoted,COMPLETE,
6KE1GSAD100498109,CES de DIFENDA-BALUE,SUD-OUEST,BALUE,VALID,promoted,COMPLETE,
6KH1GSAD100871109,CES de BONGONGO I,SUD-OUEST,BONGONGO I,VALID,promoted,COMPLETE,
6KH1GSAD100134112,CES de LOBE-ESTATE,SUD-OUEST,BALONDO -ESTATE,VALID,promoted,COMPLETE,
6KH1GSAD110940107,Lyce de BISORO-BALUE,SUD-OUEST,BISSORO BALUE,VALID,promoted,COMPLETE,
3EE1GSAD111698106,Lyce de KITIWUM,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
6CC1GSAD111844112,Lyce de BUEA-TOWN,SUD-OUEST,BUEA,VALID,promoted,COMPLETE,
3EE1GSAD111279112,Lyce de KIYAN,NORD-OUEST,Nso,VALID,promoted,COMPLETE,
6CC1GSAD110858118,Lyce de GREAT-SOPPO-BUEA,SUD-OUEST,GREAT SOPPO,VALID,promoted,COMPLETE,
6KM1GSAD100529110,CES de MADIE-NGOLO,SUD-OUEST,NGOLO,VALID,promoted,COMPLETE,
3EE1GSAD111252115,Lyce de TADU-KUMBO,NORD-OUEST,Nso,VALID,promoted,COMPLETE,
6CE1GSAD110041107,Lyce de BATOKE,SUD-OUEST,BATOK,VALID,promoted,COMPLETE,
3EI1GSAD101149106,CES de DZENG-NKUM,NORD-OUEST,DZENG,VALID,promoted,COMPLETE,
6CH1GSBD110428090,Lyce Bilingue de MUYUKA,SUD-OUEST,Muyuka,VALID,promoted,COMPLETE,
6CH1GSAD110020104,Lyce de MALENDE-MUYUKA,SUD-OUEST,MALENDE,VALID,promoted,COMPLETE,
6EC1GSAD101679110,CES d'EKANJOH-BAJOH,SUD-OUEST,BANGEM,VALID,promoted,COMPLETE,
6CE1GSAD101935112,CES de MABETA,SUD-OUEST,DIKOLO,VALID,promoted,COMPLETE,
3EH1GSBD101517106,CES Bilingue de MBOHNSO,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
6CE1GSAD110491113,Lyce de MBONJO-LIMBE,SUD-OUEST,LIMBE,VALID,promoted,COMPLETE,
6CH1GSAD112153110,Lyce d'EKONA,SUD-OUEST,EKONA,VALID,promoted,COMPLETE,
6CI1GSBD110681113,Lyce Bilingue de MUDEKA,SUD-OUEST,Mudeka,VALID,promoted,COMPLETE,
6EC1GSBD102323113,CES Bilingue de MUANGWEKAN,SUD-OUEST,MUANGWEKAN,VALID,promoted,COMPLETE,
6CE1GSBD110461092,Lyce Bilingue de LIMBE,SUD-OUEST,LIMBE,VALID,promoted,COMPLETE,
3EI1GSAD101202110,CES de BANTEN,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
6CH1GSAD100386113,CES d'OWE-ROAD,SUD-OUEST,OWE,VALID,promoted,COMPLETE,
6CH1GSAD110435109,Lyce de BAFIA-MUYUKA,SUD-OUEST,BALONG,VALID,promoted,COMPLETE,
6CI1GSBD110440106,Lyce Bilingue de MUTENGENE,SUD-OUEST,MUTENGENE,VALID,promoted,COMPLETE,
6EC1GSAD101668097,CES de MUEBA-NNINONG,SUD-OUEST,MUEBAH,VALID,promoted,COMPLETE,
6EC1GSAD101171110,CES de MUABI,SUD-OUEST,MUABI,VALID,promoted,COMPLETE,
6EC1GSAD102310113,CES de NDIBSI,SUD-OUEST,NDIBSE I,VALID,promoted,COMPLETE,
6EC1GSBD112075108,Lyce Bilingue de MUAMBONG,SUD-OUEST,Muambong,VALID,promoted,COMPLETE,
6EE1GSAD102025108,CES de MBETTA,SUD-OUEST,MBETTA,VALID,promoted,COMPLETE,
6EE1GSAD110614107,Lyce de NJUNGO,SUD-OUEST,NJUNGO,VALID,promoted,COMPLETE,
3EJ1GSAD101139109,CES de LASSIN,NORD-OUEST,LASSIN,VALID,promoted,COMPLETE,
3EI1GSAD101205110,CES de KIFEM-MBAM,NORD-OUEST,KIFEM,VALID,promoted,COMPLETE,
3EI1GSAD101180110,CES de NGENDZEN,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
6EE1GSAD101122108,CES de MANYEMEN,SUD-OUEST,Manyemen,VALID,promoted,COMPLETE,
6EE1GSBD110678115,Lyce Bilingue de NGUTI,SUD-OUEST,NGUTI,VALID,promoted,COMPLETE,
6EH1GSAD100713107,CES d'ETAM,SUD-OUEST,ETAM,VALID,promoted,COMPLETE,
3EJ1GSAD111463112,Lyce de LAFELE-DJOTTIN,NORD-OUEST,,MISSING,promoted,COMPLETE,
6EC1GSBD112054098,Lyce Bilingue de BANGEM,SUD-OUEST,BANGEM,VALID,promoted,COMPLETE,
3EI1GSAD111198113,Lyce de MAH,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
6EE1GSAD100822109,CES de NTALE,SUD-OUEST,Ntale,VALID,promoted,COMPLETE,
6EH1GSBD100725108,CES Bilingue de BUBA,SUD-OUEST,Buba,VALID,promoted,COMPLETE,
3EJ1GSAD101467110,CES de NGEPTANG-DIN,NORD-OUEST,DIN,VALID,promoted,COMPLETE,
3EK1GSAD101530110,CES de MBOH-OKU,NORD-OUEST,OKU,VALID,promoted,COMPLETE,
3EK1GSAD102348113,CES d'ELUNG,NORD-OUEST,Oku,VALID,promoted,COMPLETE,
3EK1GSBD101158110,Lyce Bilingue de LUI-OKU,NORD-OUEST,LUI-OKU,VALID,promoted,COMPLETE,
3EK1GSAD111477113,Lyce de SIMONKOV,NORD-OUEST,SIMONKOV,VALID,promoted,COMPLETE,
3HC1GSAD101406109,CES de MBANDE,NORD-OUEST,MBANDE,VALID,promoted,COMPLETE,
3HE1GSAD111693114,Lyce de DUMBU,NORD-OUEST,DUMBU,VALID,promoted,COMPLETE,
3HH1GSBD110840107,Lyce Bilingue de NDU,NORD-OUEST,NDU,VALID,promoted,COMPLETE,
3EK1GSAD102143110,CES de TANKIY-OKU,NORD-OUEST,OKU,VALID,promoted,COMPLETE,
3EK1GSAD111485110,Lyce d'IBAL-OKU,NORD-OUEST,Ibal-Oku,VALID,promoted,COMPLETE,
3HC1GSAD101404106,CES de KUTA,NORD-OUEST,KUTA,VALID,promoted,COMPLETE,
3HE1GSAD102716114,CES de SABONGIDA,NORD-OUEST,,MISSING,promoted,COMPLETE,
3HH1GSAD102819115,CES de NTABA,NORD-OUEST,SOP,VALID,promoted,COMPLETE,
6IC1GSAD101091099,CES de BACHE,SUD-OUEST,AKWAYA,VALID,promoted,COMPLETE,
3EK1GSBD111659109,Lyce Bilingue de TOLON,NORD-OUEST,JIKEJEM,VALID,promoted,COMPLETE,
3HC1GSAD101368110,CES de BUKU,NORD-OUEST,BUKU,VALID,promoted,COMPLETE,
3HC1GSBD111696115,Lyce Bilingue d'AKO,NORD-OUEST,AKO,VALID,promoted,COMPLETE,
3HH1GSAD101528109,CES de NJILAH,NORD-OUEST,NJILAH,VALID,promoted,COMPLETE,
3HH1GSAD111522115,Lyce de MBIPLAH,NORD-OUEST,NDU,VALID,promoted,COMPLETE,
6IC1GSAD102130104,CES de BODAM,SUD-OUEST,3RD CLASS BODAM,VALID,promoted,COMPLETE,
6IE1GSBD101648109,CES Bilingue d'OKOROBA,SUD-OUEST,OKOROBA,VALID,promoted,COMPLETE,
8EJ1GSFD100831106,CES d'ONDONG-ADJAP,SUD,ONDONG-ADJAP,VALID,promoted,COMPLETE,
