establishment_id,official_id,current_region,canonical_region,source_ministry,safe_to_fix
cb323aa2-38ed-45fb-9b73-ef2025659304,0KE1GSFD110570115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
ebc8d9de-2436-4633-a733-e870b7bcfe25,1HE1GSFD101315112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
727617f1-6327-45ad-af61-1f0f6d016357,1IC1GSFD110864106,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
cac922db-2a3a-4848-896a-f1c7819edebd,0CH1GSFD110296107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
e14c7535-d76d-4994-81cd-9abb6ae40d1b,0HE1GSFD112189115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
8e9eea46-57ec-4cdf-993c-6d07a9602541,0IC1GSFD100441112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
1e9365b6-21c7-4275-ad3c-ed1d74e865be,0KH1GSBD110579110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
2bf6a34c-94aa-4710-9d60-3ba03644fb45,0CJ1GSFD111936113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
e66dd724-3d17-4b43-a776-bf72383bb008,0IE1GSBD112065104,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
beb62b0f-1f11-4583-91fa-1654e14fa688,0KK1GSFD110284113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
e143f487-439a-479b-9812-adcdbf59324c,0HH1GSFD112080107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
026a7af3-27ea-4d7a-b9db-8bdc16e09747,0HM1GSFD112122103,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
00adf683-c14a-433b-ae0f-e5c8eda6347f,0IH1GSBD112105114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
2162eab2-32a4-41fe-a0ce-f296f73fd60d,5EC1GSFD102379110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
548e2e6a-91e0-4e67-bc68-7b3147c9789e,5EE1GSFD100668107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
784dc676-ca93-4c69-bb24-914da13befd8,5CJ1GSFD100378107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
ca35b4b1-4fbf-4d19-ab85-e4c8868222da,5EE1GSFD101075109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
67f926ad-580b-42b2-b3fd-54fdf0de963d,5EL1GSFD110363111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
cabe17db-464e-40d2-a1a0-dac60ed50238,5EL1GSFD110377112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
1a203908-b147-46a1-bc0e-77b636d8aff0,5HC1GSBD111839105,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
3ebc37ee-852d-4ad7-9c29-018923027db1,5HN1GSBD100458111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
277abdd9-548e-4e5d-9c36-5bde3bae63b2,5JC1GSFD101134100,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
dc5d14d7-592e-473f-974a-e768a85c7f40,5LH1GSFD110108097,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
bd213c43-dda1-489b-9848-3830da7b052d,5LJ1GSFD112791114,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
33a65891-5949-4449-aca0-08207f7cd736,5NC1GSFD101521112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
8be4a065-f669-4339-9e43-f27d2f1eb8ac,5NC1GSFD111002076,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
24e0d0d2-2b17-41b8-be7c-b2484bd7e25a,5QJ1GSFD100119111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
783b931b-1998-414b-9e52-33316f95433d,7CH1GSFD102149098,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
7dbd1e0a-9e72-4dde-9a26-b8400a916df6,7CM1GSBD102921115,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
62c2effe-f85d-4f1c-bde3-12b4753eeb76,7EC1GSFD102028110,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
5e86446e-2473-41ae-8253-c739ef954fe9,7HN1GSFD101138110,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
1214639b-7329-4af4-81e0-eb638cfaa4b2,5CC1GSFD102014103,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
78db5233-c3a6-4882-bc7f-e86e7162548a,5HJ1GSFD100112097,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
88301cfd-6309-49b6-9885-e495280a043b,5HC1GSFD112342106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
3f5926f9-acc6-4646-a939-bc769f250cf5,5HH1GSFD110385110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
3f98b025-1174-4fe7-8dff-bb1fd7b71f44,3EE1GSAD111252115,NORD-OUEST,Nord-Ouest,MINESEC,YES
f0a3253d-6e3a-4d15-81ea-56af1c6e1a50,6CE1GSAD101935112,SUD-OUEST,Sud-Ouest,MINESEC,YES
c877d6a0-813d-4963-9195-4062ddb4f6ab,5JL1GSFD100761112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
84fca479-ae33-40e9-982a-f077a9438f8f,5KH1GSBD110309112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
e108ae47-27f0-4933-8350-c75f60975276,5ML1GSFD102247110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
f8a901c3-286b-4069-b1e8-fe2ee16ac2a2,7CQ1GSBD111831105,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
2a8bf65b-ba52-48ba-b56e-b598c9549e66,7HC1GSFD110053109,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
4c035f12-bd15-4b5a-925b-870d94ac522b,7HH1GSBD110360092,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
adf859e0-fb06-4be6-bca0-9a22969ba88f,7IC1GSFD112465054,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
1fd4ead5-ef07-42b7-8dd5-421853123bb8,7II1GSBD102868116,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
8020a83b-2ee8-442b-bf5f-9ada638330b6,5EC1GSFD110571100,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
ff4a004b-258b-43cd-9d22-d5e97dcf5846,7CE1GSBD111326112,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
3af7dba1-1f75-4923-ac6f-832c54160118,5HM1GSFD100501109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
09b41c27-a27c-470d-9b65-0b9a9dce459b,5JL1GSFD110739105,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
54f90f62-fc0a-473d-822a-b4afc4d90b1e,5KE1GSBD110265115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
2063c5ed-76c2-4f67-8840-74055b381ba9,5CE1GSFD100766112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
8f888f65-241a-405f-a681-63075779d08f,5CE1GSFD100593111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
0494a421-e5c2-4cf1-879b-1fc9e8babeee,5CH1GSFD102443109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
d6c43cd4-eced-434f-a9af-46e8387d4269,5CH1GSBD110468106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
bcb10eca-8128-4147-89cf-da2b9f05002c,5MC1GSFD111676112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
2913bf85-5975-4f4b-8e9b-8660be8d6540,5QH1GSFD100623110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
ee2a06db-8df1-4d45-a32e-5ed507ba9013,5NH1GSFD100615110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
b541ddd3-8415-4f22-93ec-f068876218cc,7CL1GSBD102688114,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
dc2edd6d-7a48-421a-ac5c-ea587277e40e,7EH1GSFD102326113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
d2338973-9c66-4f29-9f09-65f849f8b141,7EH1GSFD102332113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
9e91851c-d9c1-4d3e-855a-5febe7d2f355,7HL1GSFD111582091,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
39f05bca-14d9-4d9a-b1a1-0d6260993940,7HR1GSFD101600108,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
982d9e69-97c1-4eb0-a18a-3b2aa1effc2e,7HL1GSFD101585108,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
480b9b4f-3ea8-40ed-bff9-10ac8a7d55de,7IJ1GSFD110039090,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
a7a30c43-26e1-4348-a302-5d78b47eb6e9,5CI1GSFD100114108,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
daaed515-3023-4fab-9829-cf02a73aa41f,5CJ1GSFD111355078,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
2462fc27-9abb-40bf-9ca9-77c7a94620c0,5CK1GSBD110390109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
d44ca8e1-f84e-44e4-8fc7-858986897cfa,5NE1GSBD112139114,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
151e5302-d734-4f5a-80d6-70bc87f6aa2e,5CI1GSFD110426111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
48b21cc1-5842-4153-a3f5-8c795ca0faf9,5CK1GSFD101633112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
c85a7d9e-d4e4-4a38-b4ed-b30943a56a63,5EK1GSFD112455078,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
43c11fe7-a549-4a72-afea-67f14212f384,5HL1GSBD111917109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
a9110c15-f584-4394-bac5-a2c305686854,5II1GSFD100113112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
940dd7aa-f1ba-425c-9abd-caf6fd43ce31,5LC1GSBD112381112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
d8af02e1-a96b-4e9d-84bf-8c16dda67c58,5MH1GSFD111175111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
735e32b4-5982-4b17-90fa-b48af42e1b5e,1CJ1GSFD110833098,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
9a6c5101-9bef-4b19-8103-762069656399,4ME1GSBD112138097,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
ed7217ec-477b-4308-a86c-5631077f927e,0EK1GSFD103230120,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
690de07a-b746-434e-964f-6bc02b8e4d8b,1IE1GSFD110704108,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
9d031d74-c554-48a9-8b99-bf5a460bbe23,0HM1GSBD103237120,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
6512783b-1331-4668-9c86-c927303d4f90,5KH1GSFD110374106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
312cca34-3b5a-46b7-8fac-432b0539908b,5MI1GSBD111665112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
0da21a75-4a3a-4058-9e0e-5f2c5dc191b2,5QI1GSFD111958098,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
87b5ffc0-c33e-45f5-9d6d-471bfa59d68f,6CE1GSBD110461092,SUD-OUEST,Sud-Ouest,MINESEC,YES
06f1746b-7517-408f-8a27-9ca93b78dba2,6CE1GSAD110041107,SUD-OUEST,Sud-Ouest,MINESEC,YES
42e0e79f-aef2-4f68-8501-a91446c50f3d,3EH1GSBD101517106,NORD-OUEST,Nord-Ouest,MINESEC,YES
54bf9750-d55c-4a44-87ad-87c6aefdce6d,3EI1GSAD101202110,NORD-OUEST,Nord-Ouest,MINESEC,YES
88722d8d-2476-4925-845f-e56a1b24451d,3EI1GSAD101149106,NORD-OUEST,Nord-Ouest,MINESEC,YES
851a5675-fdaf-42b2-bea0-47a68f997534,6CE1GSAD110491113,SUD-OUEST,Sud-Ouest,MINESEC,YES
2266b3db-028e-4fb6-ac33-91ce4194e70b,6CH1GSAD100386113,SUD-OUEST,Sud-Ouest,MINESEC,YES
d3380497-a622-400e-ac52-0c4e3d202688,6CH1GSBD110428090,SUD-OUEST,Sud-Ouest,MINESEC,YES
f77bf6ee-9bf4-4892-b4a2-b5dae713886d,6CH1GSAD112153110,SUD-OUEST,Sud-Ouest,MINESEC,YES
036548c8-c6cc-43d0-b846-035e3d147951,6CH1GSAD110435109,SUD-OUEST,Sud-Ouest,MINESEC,YES
cdfafb00-00d4-4874-96b6-2ce191611a50,6CH1GSAD110020104,SUD-OUEST,Sud-Ouest,MINESEC,YES
bcfea169-1f89-4c62-aecb-86c146ebd500,6CI1GSBD110681113,SUD-OUEST,Sud-Ouest,MINESEC,YES
03410b82-52da-4343-b29c-945d45656d59,6CI1GSBD110440106,SUD-OUEST,Sud-Ouest,MINESEC,YES
0adea091-204a-4986-b447-e2d9ffaac469,6CI1GSAD110140113,SUD-OUEST,Sud-Ouest,MINESEC,YES
db2045f1-681f-4c90-8ab7-34c225f4176a,6EC1GSBD102323113,SUD-OUEST,Sud-Ouest,MINESEC,YES
1989b127-4621-45f3-a9ec-45eb51a2e121,6EH1GSBD101832104,SUD-OUEST,Sud-Ouest,MINESEC,YES
f19ed60e-ca69-428e-9ad8-e6b45c66d329,6EC1GSAD101679110,SUD-OUEST,Sud-Ouest,MINESEC,YES
db12bd64-ef20-4083-91a2-733e292db975,6EC1GSAD101171110,SUD-OUEST,Sud-Ouest,MINESEC,YES
f90774ab-0caa-4091-bc57-979261c9237f,6EC1GSAD101668097,SUD-OUEST,Sud-Ouest,MINESEC,YES
dccaa69a-2a4b-4400-8249-454b8174b74f,3EI1GSAD101205110,NORD-OUEST,Nord-Ouest,MINESEC,YES
bd50ab1b-6575-47f3-96ac-c8ae33fbec93,6EC1GSAD102310113,SUD-OUEST,Sud-Ouest,MINESEC,YES
da905fb0-31d9-4d1c-bbe7-087113b70783,6EC1GSBD112054098,SUD-OUEST,Sud-Ouest,MINESEC,YES
3caf5416-1c97-4faa-8718-218cc9cd2f79,3EI1GSAD101180110,NORD-OUEST,Nord-Ouest,MINESEC,YES
4d36547f-979c-48c0-ae66-d0df85ef43c5,6EC1GSBD112075108,SUD-OUEST,Sud-Ouest,MINESEC,YES
10b8e825-b872-461a-b045-d9f86e6c4ef2,3EI1GSAD111198113,NORD-OUEST,Nord-Ouest,MINESEC,YES
4fd359e1-f12e-4435-8162-5ba214fbcd7e,6EE1GSAD101122108,SUD-OUEST,Sud-Ouest,MINESEC,YES
81a3c660-6f3f-4d14-9cd8-59d116f55642,6EE1GSAD102025108,SUD-OUEST,Sud-Ouest,MINESEC,YES
40249bab-fff4-40ca-8931-002af3732e45,6EE1GSAD100822109,SUD-OUEST,Sud-Ouest,MINESEC,YES
2f28d837-8532-4ee1-936d-4d76fb8802f1,6EE1GSBD110678115,SUD-OUEST,Sud-Ouest,MINESEC,YES
04e0d6cc-30d5-4b7f-b4b1-1cbaaf460c19,6EE1GSAD110614107,SUD-OUEST,Sud-Ouest,MINESEC,YES
8fd69f1d-02f1-4090-b03d-bbd599b53ed7,6EH1GSBD100725108,SUD-OUEST,Sud-Ouest,MINESEC,YES
a79e5fdb-2132-4a96-96bc-dd177ceab2fe,6EH1GSAD100713107,SUD-OUEST,Sud-Ouest,MINESEC,YES
1c3c2fa5-e0c3-4a35-a06d-839d13bc2113,3EJ1GSAD101139109,NORD-OUEST,Nord-Ouest,MINESEC,YES
c61bf513-820c-4596-843b-4bc8650c9229,3EJ1GSAD101467110,NORD-OUEST,Nord-Ouest,MINESEC,YES
8c73fec7-c28e-44eb-9a88-ce58fc1563b1,3EJ1GSAD111463112,NORD-OUEST,Nord-Ouest,MINESEC,YES
9914f39f-21d7-490d-9690-f8ce1770286a,3EK1GSAD102348113,NORD-OUEST,Nord-Ouest,MINESEC,YES
d03e810e-44e6-495a-9ee2-d66db70213ee,3EK1GSAD101530110,NORD-OUEST,Nord-Ouest,MINESEC,YES
ff405061-0c94-4231-8fbe-1117c593040b,3EK1GSAD102143110,NORD-OUEST,Nord-Ouest,MINESEC,YES
335eb7bf-6a8f-4a76-a2d1-6e903f698872,3EK1GSBD101158110,NORD-OUEST,Nord-Ouest,MINESEC,YES
503fdca7-6684-4530-b45d-3e3965f399e7,3EK1GSBD111659109,NORD-OUEST,Nord-Ouest,MINESEC,YES
a20c1408-21a1-4cfd-8e43-d7b94dcb116c,3EK1GSAD111485110,NORD-OUEST,Nord-Ouest,MINESEC,YES
25f11890-e07a-44d3-ab20-e49c4a9973a9,3EK1GSAD111477113,NORD-OUEST,Nord-Ouest,MINESEC,YES
1db05ed1-434c-4aa8-846e-fe973f82c50d,3HC1GSAD101368110,NORD-OUEST,Nord-Ouest,MINESEC,YES
976ba661-b673-48a0-a046-6c35b868a749,3HC1GSAD101404106,NORD-OUEST,Nord-Ouest,MINESEC,YES
8bfaf669-93fc-4006-ab3e-52a9bf99fc59,3HC1GSAD101406109,NORD-OUEST,Nord-Ouest,MINESEC,YES
098d6142-691a-4a0b-99d9-5233a0e67dfa,3HC1GSBD111696115,NORD-OUEST,Nord-Ouest,MINESEC,YES
3a0a492f-c3d7-44dc-8f4d-b7b5e6538d5e,3HE1GSAD102716114,NORD-OUEST,Nord-Ouest,MINESEC,YES
428e3d91-b756-40bd-9da1-8648d8c3131a,3HE1GSAD111693114,NORD-OUEST,Nord-Ouest,MINESEC,YES
6e0450a2-6de4-4c5d-b2f2-1b9a762c349e,3HH1GSAD101528109,NORD-OUEST,Nord-Ouest,MINESEC,YES
cec7fd3e-d4a5-432a-854d-fcfb2d4acfa5,3HH1GSAD102819115,NORD-OUEST,Nord-Ouest,MINESEC,YES
66e8e0c0-3015-4f2c-9ef2-5566c081cf41,3HH1GSBD110840107,NORD-OUEST,Nord-Ouest,MINESEC,YES
ef7b63bc-cafd-4f9f-8481-68c28116eeb5,3HH1GSAD111522115,NORD-OUEST,Nord-Ouest,MINESEC,YES
d81964d4-b7d0-4c2c-a93d-13693ebcda18,6IC1GSAD101091099,SUD-OUEST,Sud-Ouest,MINESEC,YES
888d2a1c-29b7-44a1-9eca-f003f7199852,6IC1GSAD102292113,SUD-OUEST,Sud-Ouest,MINESEC,YES
7da53b81-7ec4-4014-a7d4-87c13b5fcdc5,6IC1GSAD102130104,SUD-OUEST,Sud-Ouest,MINESEC,YES
fa0e0d14-088c-41ca-9cf0-56e2d19594fd,6IC1GSAD111824107,SUD-OUEST,Sud-Ouest,MINESEC,YES
47215400-f185-482f-899c-794b34757361,6IE1GSBD101648109,SUD-OUEST,Sud-Ouest,MINESEC,YES
145fefa5-636c-4fdd-83e8-b1ece07778b2,6IE1GSAD102252113,SUD-OUEST,Sud-Ouest,MINESEC,YES
1fcf75db-8367-460f-8ff6-1d58cd20d735,6IE1GSAD101162108,SUD-OUEST,Sud-Ouest,MINESEC,YES
e88812b5-4d59-4e90-983f-78d94ee820f2,6IE1GSAD101157110,SUD-OUEST,Sud-Ouest,MINESEC,YES
a8b12bd6-3879-414d-aee2-4630d32314e7,6IE1GSAD101169112,SUD-OUEST,Sud-Ouest,MINESEC,YES
4454abcf-aacd-496e-9038-cf79af441cf6,8CC1GSFD100028109,SUD,Sud,MINESEC,YES
d94b6a91-bfa8-402a-92de-1a259c263969,8CC1GSFD101940109,SUD,Sud,MINESEC,YES
f0e7e601-11ff-4d68-8491-2a96fded412e,8CE1GSFD101871104,SUD,Sud,MINESEC,YES
6c6729bf-f149-4d17-8d88-a194a0871f30,8CE1GSFD100357110,SUD,Sud,MINESEC,YES
7748ea3b-1653-4234-ac93-e258b1c5df7a,8CH1GSBD101950112,SUD,Sud,MINESEC,YES
af42bafa-efe3-4b0b-926d-d85afcb59d0e,8CH1GSFD100347112,SUD,Sud,MINESEC,YES
a0f7b21b-80bb-4d86-9866-5f327eb51d8f,3HH1GSAD110047111,NORD-OUEST,Nord-Ouest,MINESEC,YES
85b1b4d3-a119-42d4-a5c5-50898fb6de22,8CH1GSFD101925106,SUD,Sud,MINESEC,YES
889b8a74-2db2-471e-917e-7918709fb40a,8CH1GSFD101944105,SUD,Sud,MINESEC,YES
20869247-83b6-430f-8c6f-8c6cbfbb3bf6,8CH1GSFD102251100,SUD,Sud,MINESEC,YES
c9e35516-9473-4550-a4b2-c04d8df7f395,8CH1GSFD110091090,SUD,Sud,MINESEC,YES
af816c1a-8632-45b1-89de-183f8e08afd6,8CI1GSFD102314113,SUD,Sud,MINESEC,YES
b4311cc5-5090-491f-8437-39d48e92dcbf,8CJ1GSFD112008110,SUD,Sud,MINESEC,YES
d48fb6ce-2ecf-421a-a5d7-bae790007f1f,8CL1GSFD100618109,SUD,Sud,MINESEC,YES
3520c716-e80a-44a3-9758-5d96e1fd6d7e,8CL1GSFD102002096,SUD,Sud,MINESEC,YES
1430aa55-eae5-4d3f-aff0-44211f36c7c9,8CL1GSFD111825069,SUD,Sud,MINESEC,YES
56880c6e-4fb6-470c-a238-d2739d346aad,8CL1GSFD111544112,SUD,Sud,MINESEC,YES
80421b92-6501-45ff-98ab-48e313c5a4ef,6IE1GSAD101838102,SUD-OUEST,Sud-Ouest,MINESEC,YES
2f0c6575-37ab-42f8-82bf-98345b67e77f,8CL1GSFD111998107,SUD,Sud,MINESEC,YES
b84e6e94-06fd-49e3-9c15-b98d4534733e,8CM1GSFD102176102,SUD,Sud,MINESEC,YES
da7bd80b-a0c1-488a-87aa-24e067986e80,8CM1GSFD100965103,SUD,Sud,MINESEC,YES
3abc76ed-7333-488a-a359-f17459bb2c25,8CM1GSBD111650114,SUD,Sud,MINESEC,YES
977fb854-6f4e-4926-8ff4-4591819d04af,8CM1GSFD110960107,SUD,Sud,MINESEC,YES
d7665881-8f88-455a-b6f1-653c3f4099a3,8EC1GSFD111956097,SUD,Sud,MINESEC,YES
3c9e55d4-4a5a-4ec0-a9e6-2db1fd7c0a46,8EE1GSFD100414098,SUD,Sud,MINESEC,YES
d4899231-a6dc-49be-bd96-307cb9b5787b,8EE1GSFD103162118,SUD,Sud,MINESEC,YES
2fa7687c-d98c-4c8c-a105-e26ab2b157ad,8EE1GSFD110419111,SUD,Sud,MINESEC,YES
c20167ad-b48b-44d3-9cf5-14c50e6ccd81,8EH1GSFD100317108,SUD,Sud,MINESEC,YES
4b25079b-ce35-49cf-95a6-038c54add30f,8EH1GSFD100558103,SUD,Sud,MINESEC,YES
74226671-17c2-427b-a293-531d700a2927,6JC1GSAD102435110,SUD-OUEST,Sud-Ouest,MINESEC,YES
6944faf3-09b0-4904-8539-08016248029a,8EH1GSFD111968114,SUD,Sud,MINESEC,YES
7d5d9f16-2835-452b-b5bb-6f36a098cec5,8JI1GSFD102724114,SUD,Sud,MINESEC,YES
88db5794-d8d3-4c1c-b4af-0bcfbf173f94,8EI1GSFD102691114,SUD,Sud,MINESEC,YES
24a25c64-7271-4d1a-bbf1-141abecc0149,8EI1GSFD100759108,SUD,Sud,MINESEC,YES
ca84ed54-6a6c-4d38-9b09-0d8b45c5ca43,8EI1GSFD112440107,SUD,Sud,MINESEC,YES
774e2474-4864-41d3-a444-7f7209f85029,8EI1GSFD110212113,SUD,Sud,MINESEC,YES
8f0f8578-c60b-4174-ae78-d10486bd7e3d,8EJ1GSFD100831106,SUD,Sud,MINESEC,YES
163f2ab5-9f91-45bd-a8b6-608cf6f12f07,8EJ1GSFD110835110,SUD,Sud,MINESEC,YES
45f7e5f3-ff26-45ea-ad60-ecc90c2d7d8f,8EK1GSBD102701114,SUD,Sud,MINESEC,YES
107cd893-311e-4090-a0e4-4edcf1044d1e,8EK1GSFD110187110,SUD,Sud,MINESEC,YES
fc3791ca-a2c8-4e26-8651-5b146be85207,8EK1GSFD111914112,SUD,Sud,MINESEC,YES
faaff00d-af61-43e1-bdc9-ccb8682e34b2,8EL1GSFD102367113,SUD,Sud,MINESEC,YES
df60fc01-742b-42ed-930e-cd3b5ad1b239,3HI1GSAD102820115,NORD-OUEST,Nord-Ouest,MINESEC,YES
055c989c-2b53-47ce-a9cd-e1e08c426186,8EM1GSFD100179109,SUD,Sud,MINESEC,YES
fd61cb89-662d-491f-bdda-fc41141a0e82,8EM1GSFD100531100,SUD,Sud,MINESEC,YES
55caf186-d605-4f49-b183-e73bbee4e22b,8EM1GSFD101929103,SUD,Sud,MINESEC,YES
1e532fc9-e352-4094-9d80-59c1044db027,8HC1GSBD100310114,SUD,Sud,MINESEC,YES
116b2e16-2c5b-4561-9b36-56eaf25535d7,8HC1GSFD101026105,SUD,Sud,MINESEC,YES
aa9109fd-5126-4da4-847f-4d4ef782a546,3HI1GSAD100901110,NORD-OUEST,Nord-Ouest,MINESEC,YES
9943a268-ba82-4aa0-9455-189098a574d8,8HE1GSFD101212110,SUD,Sud,MINESEC,YES
2af2e987-9518-4468-a056-a596c9bdac81,8HH1GSFD101865110,SUD,Sud,MINESEC,YES
f4389a8a-63d4-4c04-9ad7-bafc1b6673ad,8HH1GSFD111374098,SUD,Sud,MINESEC,YES
1b3145fe-1bab-4a7a-a870-61c09f69df3d,8HI1GSFD110421106,SUD,Sud,MINESEC,YES
170039b3-b97b-401a-9566-cd17030f291e,8HJ1GSFD100203111,SUD,Sud,MINESEC,YES
eb1d3041-8b88-4a90-b079-80b2199ea555,3HI1GSAD110872111,NORD-OUEST,Nord-Ouest,MINESEC,YES
f50218de-f7f3-4680-828c-5b3e19e8dd74,8HK1GSFD100734108,SUD,Sud,MINESEC,YES
eaa7e1b3-c7b6-4686-95a4-912d1dcdf15f,8HK1GSFD102862115,SUD,Sud,MINESEC,YES
8a726d99-143c-4680-8167-299776db0db1,8HK1GSFD100741100,SUD,Sud,MINESEC,YES
4cbd4176-602b-400a-87b1-f70461dd4532,8HK1GSFD111165106,SUD,Sud,MINESEC,YES
2cd6cc8d-a1de-4b7a-b573-1cd1d597b397,8HL1GSFD112033091,SUD,Sud,MINESEC,YES
8f09e4d1-8416-4dba-9a41-b65e00bdc286,8HM1GSFD112077095,SUD,Sud,MINESEC,YES
94503493-b0e6-49c1-aba6-aa2bc4b05dd7,8HN1GSFD100660107,SUD,Sud,MINESEC,YES
5de87dec-2ebb-46d7-bd8e-3fc29a77e08b,8IC1GSFD100381112,SUD,Sud,MINESEC,YES
0a635eea-30c2-4cae-b930-20b19db9bd21,8IC1GSFD100019109,SUD,Sud,MINESEC,YES
6b7bb85f-a8ac-4853-9c15-7bdc16c7b85e,3HJ1GSAD100818108,NORD-OUEST,Nord-Ouest,MINESEC,YES
e624fd96-8b6a-43a2-982c-07c7b03f9415,8IC1GSFD112102108,SUD,Sud,MINESEC,YES
2e7e0edb-f78e-425d-b354-5b5718c38d7e,8IC1GSFD111168107,SUD,Sud,MINESEC,YES
cdb71d24-f683-4627-aa02-8dae2138fbc7,8IE1GSBD112155108,SUD,Sud,MINESEC,YES
65d4063a-009a-473e-9414-d2d2b769fd1a,8IH1GSFD102719114,SUD,Sud,MINESEC,YES
b609f003-5cc6-44d6-b3b0-726ea77008ba,8IH1GSFD102159107,SUD,Sud,MINESEC,YES
ab5a2929-f9f9-4f67-9231-93f7ffc58894,8IH1GSFD110624099,SUD,Sud,MINESEC,YES
